"n.tips","q.rate","s","total.discard"
50,0.1,1,589
100,0.1,1,546
200,0.1,1,619
500,0.1,1,570
50,0.5,1,9
100,0.5,1,8
200,0.5,1,4
500,0.5,1,0
50,1,1,1
100,1,1,0
200,1,1,0
500,1,1,0
50,2,1,0
100,2,1,0
200,2,1,0
500,2,1,0
50,0.1,2,375
100,0.1,2,495
200,0.1,2,451
500,0.1,2,623
50,0.5,2,10
100,0.5,2,6
200,0.5,2,0
500,0.5,2,1
50,1,2,0
100,1,2,0
200,1,2,0
500,1,2,0
50,2,2,0
100,2,2,0
200,2,2,0
500,2,2,0
50,0.1,3,336
100,0.1,3,383
200,0.1,3,475
500,0.1,3,411
50,0.5,3,10
100,0.5,3,6
200,0.5,3,2
500,0.5,3,0
50,1,3,1
100,1,3,0
200,1,3,0
500,1,3,0
50,2,3,0
100,2,3,0
200,2,3,0
500,2,3,0
50,0.1,5,250
100,0.1,5,261
200,0.1,5,276
500,0.1,5,249
50,0.5,5,2
100,0.5,5,1
200,0.5,5,0
500,0.5,5,0
50,1,5,1
100,1,5,0
200,1,5,0
500,1,5,0
50,2,5,0
100,2,5,0
200,2,5,0
500,2,5,0
50,0.1,10,118
100,0.1,10,132
200,0.1,10,100
500,0.1,10,99
50,0.5,10,6
100,0.5,10,0
200,0.5,10,0
500,0.5,10,0
50,1,10,1
100,1,10,0
200,1,10,0
500,1,10,0
50,2,10,0
100,2,10,0
200,2,10,0
500,2,10,0
