"n.tips","q.rate","s","rep","p.anccond.01","p.anccond.10","p.phyloglm","p.pgls","n.true.trans","n.discard"
50,0.1,1,1,0.92,0.547550432276657,0.993450997757656,0.957287044648383,3,3
50,0.1,1,2,0.153333333333333,0.317152103559871,0.319588479259961,0.0278990797605096,2,1
50,0.1,1,3,0.133779264214047,0.248322147651007,0.99951650953018,0.622987469913495,1,0
50,0.1,1,4,0.08,0.102719033232628,0.715339698832828,0.229472554507598,2,0
50,0.1,1,5,0.96,0.931428571428571,0.120024926848739,0.330303499235983,4,0
50,0.1,1,6,0.966153846153846,0.830508474576271,0.999045707231951,0.437303787965212,1,1
50,0.1,1,7,0.810126582278481,0.946708463949843,0.999962015669545,0.864380075128409,4,9
50,0.1,1,8,0.177650429799427,0.657303370786517,0.998040526255877,0.990502437742054,3,8
50,0.1,1,9,0.19620253164557,NA,0.999825468612142,0.30432309954541,1,9
50,0.1,1,10,0.794788273615635,0.990936555891239,0.999550578757244,0.702399844701872,3,0
50,0.1,1,11,0.688046647230321,0.386167146974063,0.99993012781868,0.384825332311053,2,5
50,0.1,1,12,0.418879056047198,NA,0.998952856984388,0.483897939229191,2,0
50,0.1,1,13,0.752747252747253,0.515068493150685,0.999670941062066,0.556801761259228,2,1
50,0.1,1,14,0.828947368421053,0.894915254237288,0.999437596821627,0.960163521375933,1,1
50,0.1,1,15,0.364116094986807,0.446808510638298,0.998044708759089,0.346099864032115,3,1
50,0.1,1,16,0.44,0.978723404255319,0.999405564816621,0.2552929188377,1,0
50,0.1,1,17,NA,1,0.999485729675713,0.863085482963033,1,8
50,0.1,1,18,0.971098265895954,0.550143266475645,0.999176059985531,0.287527107094515,2,0
50,0.1,1,19,0.15,0.127090301003344,0.0613663809076837,0.355875907313539,3,3
50,0.1,1,20,0.576271186440678,0.548104956268222,0.999114322367915,0.14456104785366,3,5
50,0.1,1,21,0.273291925465839,NA,1,0.121770543887305,1,0
50,0.1,1,22,0.691131498470948,0.802507836990596,0.738683566407739,0.198977525764316,3,0
50,0.1,1,23,0.552238805970149,0.550185873605948,0.197101528008185,0.196415942465448,2,0
50,0.1,1,24,0.817647058823529,0.62111801242236,0.99994865981215,0.770514776155226,2,3
50,0.1,1,25,0.934065934065934,0.520325203252033,0.999292114565936,0.258923080014335,4,0
50,0.1,1,26,0.990353697749196,0.530744336569579,0.998808885193608,0.482241029182361,2,5
50,0.1,1,27,0.858757062146893,0.739495798319328,0.996119233829296,0.223376411215218,3,0
50,0.1,1,28,0.668674698795181,0.807339449541284,0.999870875162686,0.680093020142024,3,3
50,0.1,1,29,0.996587030716723,0.193103448275862,0.839534415976455,0.822305370004901,3,0
50,0.1,1,30,0.411214953271028,0.89375,0.998834375637332,0.019126925105781,3,5
50,0.1,1,31,0.970760233918129,0.808139534883721,0.999122987050114,0.527121647411384,2,1
50,0.1,1,32,0.364285714285714,0.646048109965636,0.999993308383721,0.329617094649692,1,0
50,0.1,1,33,0.660968660968661,0.766081871345029,0.998580531081139,0.200276460489915,3,2
50,0.1,1,34,NA,0.478260869565217,0.999372971026421,0.467004226005469,1,7
50,0.1,1,35,0.0591715976331361,0.695924764890282,0.452286058311587,0.610056900494142,2,0
